ToonHandle,name,hero,date,win,map,length,Takedowns,SoloKill,Assists,Deaths,KillParticipation,KDA,HighestKillStreak,VengeancesPerformed,TimeSpentDead,timeDeadPct,OutnumberedDeaths,EscapesPerformed,TeamfightEscapesPerformed,HeroDamage,DPM,PhysicalDamage,SpellDamage,damageDonePerDeath,TeamfightHeroDamage,SiegeDamage,StructureDamage,MinionDamage,SummonDamage,CreepDamage,Healing,HPM,healingDonePerDeath,TeamfightHealingDone,SelfHealing,ProtectionGivenToAllies,ClutchHealsPerformed,DamageTaken,DamageSoaked,damageTakenPerDeath,TeamfightDamageTaken,TimeCCdEnemyHeroes,TimeRootingEnemyHeroes,TimeSilencingEnemyHeroes,TimeStunningEnemyHeroes,OnFireTimeOnFire,ExperienceContribution,XPM,MercCampCaptures,WatchTowerCaptures,aces,wipes,levelAdvPct,pctWithHeroAdv,passiveXPRate,passiveXPGain,AltarDamageDone,DamageDoneToImmortal,DragonNumberOfDragonCaptures,DragonShrinesCaptured,BlackheartDoubloonsCollected,BlackheartDoubloonsTurnedIn,MinesSkullsCollected,DamageDoneToShrineMinions,GardensPlantDamage,GardensSeedsCollected,GardenSeedsCollectedByPlayer,GemsTurnedIn,NukeDamageDone,CurseDamageDone,TimeInTemple,DamageDoneToZerg,CageUnlocksInterrupted,Tier 1 Choice,Tier 2 Choice,Tier 3 Choice,Tier 4 Choice,Tier 5 Choice,Tier 6 Choice,Tier 7 Choice
2-Hero-1-2736843,Sesabos,Alarak,2023-09-30T17:25:49.216Z,false,Volskaya Foundry,1805.75,13,4,9,2,0.9285714285714286,6.5,12,0,86,undefined,1,2,1,142720,4760.970185558413,69565,382355,71360,71251,286289,7345,223696,38891,17048,0,1218.4307457085274,18262.5,0,36525,0,0,138477,130708,69238.5,82955,164,0,42,0,0,29358,979.3481131419835,3,0,0,0,0.002675655014246994,0.23198276461185627,22.75410822720481,4953.60791015625, , ,0,0, , , , , , ,0, , , , , ,0,AlarakExtendedLightning,AlarakNegativelyCharged,AlarakAppliedForce,AlarakHeroicAbilityCounterStrike,AlarakPureMalice,AlarakLightningBarrage,AlarakHastyBargain
2-Hero-1-8779843,Arkunnis,Alarak,2023-10-07T12:55:27.919Z,true,Dragon Shire,1019,9,5,4,0,1,9,9,0,0,undefined,0,0,0,59732,3542.0791895731672,40461,119778,59732,26417,81046,15153,52768,1139,22084,0,602.0680709123479,10153,0,10153,0,0,31933,31933,31933,13909,76,0,45,0,0,11751,696.8287108530484,6,0,0,0,0.5328927049230959,0.18481685094817468,24.331256949163013,4382.419921875, , ,1,1, , , , , , ,0, , , , , ,0,AlarakExtendedLightning,AlarakNegativelyCharged,AlarakAppliedForce,AlarakHeroicAbilityCounterStrike,AlarakPureMalice,AlarakLightningBarrage,AlarakHastyBargain
2-Hero-1-8495770,Vanathos,Alarak,2023-09-30T13:39:08.835Z,false,Towers of Doom,935.1875,3,3,0,3,0.75,1,2,0,97,undefined,1,1,0,35472,2293.2938244999664,37946,40826,11824,23420,36920,9730,24043,89,9135,0,771.0256582934878,3975.3333333333335,0,11926,0,0,48516,39048,16172,37510,39,0,25,0,0,4856,313.94437335847533,5,0,0,0,0.09839046400431005,0.06222641255303388,22.13105259613442,1977.75,0, , , , , , , , , ,0, , , , , ,0,AlarakOverwhelmingPowerDiscordStrike,AlarakChaosReigns,AlarakHinderedMotion,AlarakHeroicAbilityCounterStrike,AlarakBladeoftheHighlord,AlarakLethalOnslaughtDiscordStrike,undefined
2-Hero-1-12370339,DDXHlopakA,Alarak,2023-10-07T16:17:48.795Z,true,Infernal Shrines,1246.5625,11,4,7,2,0.9166666666666666,5.5,5,0,94,undefined,1,0,0,47300,2289.7483737582575,56823,76866,23650,30550,59483,12783,44768,1006,23761,0,338.37930512833447,3495,0,6990,0,0,39876,32517,19938,23911,81,0,40,12,0,11649,563.9170994906964,9,0,0,0,0.7974383540920781,0.19252685189854268,28.434960179138724,10454.60595703125, , , , , , , ,333, , ,0, , , , , ,0,AlarakOverwhelmingPowerDiscordStrike,AlarakChaosReigns,AlarakHinderedMotion,AlarakDeadlyChargeFirstHeroic,AlarakBladeoftheHighlord,AlarakMockingStrikes,AlarakHastyBargain
2-Hero-1-8035708,itrax,Alarak,2023-10-07T14:44:52.285Z,false,Volskaya Foundry,698,3,1,2,0,1,3,3,0,0,undefined,0,0,0,31814,2763.4310532030404,23966,44286,31814,17108,31717,0,29353,1478,2450,0,762.5624321389794,8779,0,8779,0,0,20338,20338,20338,11576,42,0,25,0,0,6320,548.9685124864278,1,0,0,0,0.00760043431053203,0.048317046688382194,21.80962721679334,1250, , ,0,0, , , , , , ,0, , , , , ,0,AlarakOverwhelmingPowerDiscordStrike,AlarakShowofForce,AlarakHinderedMotion,AlarakDeadlyChargeFirstHeroic,AlarakBladeoftheHighlord,undefined,undefined
2-Hero-1-8035708,itrax,Alarak,2023-10-01T15:08:53.766Z,false,Tomb of the Spider Queen,814.8125,7,4,3,4,1,1.75,7,1,127,undefined,3,0,0,50936,3784.132487231079,21440,60945,12734,31092,32906,2700,27554,2138,0,0,849.5279368518804,2858.75,0,11435,0,0,40862,28460,10215.5,34069,63,0,46,0,0,6872,510.5339730691843,0,0,0,1,0,0.09479956663055254,21.98545116854976,1603.5, , , , , , , , , , ,0,16, , , , ,0,AlarakOverwhelmingPowerDiscordStrike,AlarakShowofForce,AlarakHinderedMotion,AlarakDeadlyChargeFirstHeroic,AlarakBladeoftheHighlord,AlarakLethalOnslaughtDiscordStrike,undefined
2-Hero-1-4650541,aryon70,Alarak,2023-10-01T14:31:02.140Z,true,Alterac Pass,1188.625,18,6,12,1,1,18,12,0,36,undefined,0,0,0,83608,4246.081574353277,59759,169866,83608,45447,144377,15047,115451,0,5113,0,711.1506110141247,14003,0,14003,0,0,45360,41982,45360,23764,84,0,65,0,0,20208,1026.275194413585,0,0,1,0,0.3801512987356504,0.21970057662804846,29.54647389799238,11278.562255859375, , , , , , , , , , ,0, , , , , ,1,AlarakExtendedLightning,AlarakNegativelyCharged,AlarakDissonance,AlarakHeroicAbilityCounterStrike,AlarakPureMalice,AlarakLightningBarrage,AlarakHastyBargain
