Map Name,Games,Avg. Length,Median Length,Shortest,Longest,First Pick Win %,First Objective Win %,First Fort Win %,First Keep Win %,Blue Win %,Red Win %
Volskaya Foundry,7,18:33,19:23,11:30,29:58,85.7%,57.1%,100%,85.7%,42.9%,57.1%
Dragon Shire,8,18:21,17:40,14:54,24:38,50%,75%,50%,87.5%,25%,75%
Towers of Doom,8,18:21,17:55,14:51,24:31,12.5%,62.5%,62.5%,37.5%,50%,50%
Battlefield of Eternity,6,18:25,17:52,13:14,23:27,66.7%,66.7%,83.3%,100%,33.3%,66.7%
Alterac Pass,8,19:25,19:34,15:35,24:57,62.5%,25%,37.5%,87.5%,37.5%,62.5%
Infernal Shrines,12,20:33,19:55,15:22,25:49,25%,66.7%,66.7%,75%,83.3%,16.7%
Garden of Terror,6,18:31,17:35,17:06,21:06,50%,66.7%,83.3%,83.3%,66.7%,33.3%
Tomb of the Spider Queen,6,18:59,16:04,13:27,30:52,66.7%,50%,83.3%,100%,66.7%,33.3%
