"Team Name","Win %","Games","First Pick %","First Pick Win %","KDA","Takedowns","Deaths","Hero Pool","People Per Kill","Time Spent Dead","% Time Dead","Time w/ Level Adv.","% of Game w/ Level Adv.","Avg. Level Adv.","Avg. Heroes Alive","Time w/ Hero Adv.","% of Game w/ Hero Adv.","Aces","Wipes","Passive XP/s","Passive XP % Gain","Passive XP Gain","Hero Damage","Siege Damage","Minion Damage","Creep Damage","Damage Taken","Healing","Self Healing","Shielding","Team Fight Hero Damage","Team Fight Damage Taken","Teamfight Healing","CC Time","Root Time","Silence Time","Stun Time","Match Length","Time to Level 10","Games Reached Level 10","Time to Level 20","Games Reached Level 20","Time @ Level 1","Time @ Level 4","Time @ Level 7","Time @ Level 10","Time @ Level 13","Time @ Level 16","% of Game w/ 0 Heroes","% of Game w/ 1 Heroes","% of Game w/ 2 Heroes","% of Game w/ 3 Heroes","% of Game w/ 4 Heroes","% of Game w/ 5 Heroes","Mercenary Captures","Mercenary Uptime","Mercenary Uptime %","Lv Δ","Win Lv Δ","Loss Lv Δ","Max Level Adv.","Forts Destroyed","Time to First Fort","Forts Lost","Keeps Destroyed","Time to First Keep","Keeps Lost"
"RossPierDoll","93.8%","16","50%","100%","3.1","13.7","9.7","33","4.444","6:31","6.5%","7:30","42.8%","0.5","4.7","3:48","21.1%","0.2","0.1","26.8","+33.8%","7,975.6","199,301.25","356,772.5","238,201.125","111,512.438","221,518.625","76,041.875","60,099","3,230.625","113,396.375","143,299.375","13,919.375","19:32","00:13","00:08","1:16","18:24","6:09","16","16:03","12","2:34","1:55","2:12","2:37","2:44","3:53","0.1%","0.8%","1.5%","3.8%","10.7%","83.8%","10.125","5:17","29.1%","1.1","1.2","-1","1.875","38","8:58","14","23","13:25","8"
"EastWall","57.1%","21","42.9%","33.3%","1.8","15.3","12","40","4.41","8:52","8.2%","7:41","37.6%","0.5","4.7","3:36","17.4%","0.4","0.2","27.6","+38.1%","9,740.3","211,438.286","423,775.619","283,124.857","136,595.476","258,462.571","84,826.714","66,080.333","4,331.905","128,092.143","167,354.286","14,285.19","39:05","00:23","00:10","1:23","20:52","6:16","21","15:53","20","2:38","1:51","2:19","2:42","2:41","4:10","0.3%","1%","1.9%","4.7%","14.4%","78.2%","9.095","6:30","31.8%","0.7","1.5","-0.3","2","45","9:32","38","34","16:48","24"
"Team Aryon","50%","8","37.5%","66.7%","1.3","10.6","11","27","4.272","8:00","8.4%","5:25","31.2%","0.4","4.6","2:52","16%","0.3","0.1","26.1","+30.7%","6,790.1","179,429.5","425,134.25","289,200.625","91,883.375","205,804.75","57,707.75","57,086.5","1,755.5","100,294","124,423","8,277.125","10:43","00:06","00:20","00:49","18:16","5:56","8","15:18","7","2:35","1:48","2:04","2:35","2:54","4:00","0.1%","1.4%","3.3%","3.6%","14.5%","77.8%","7.375","5:13","29.2%","0.3","1","-0.5","1.5","15","9:27","15","7","15:35","6"
"Team Sesabos","47.1%","17","47.1%","37.5%","2.5","12.8","8.9","38","4.128","6:18","6%","4:46","24.4%","0.4","4.8","3:43","18.3%","0.1","0","24.9","+24.7%","6,239.1","183,774.294","482,407.118","343,579.941","105,096.824","223,942.471","69,048.647","58,655.824","3,583.235","102,770.647","135,683.176","10,804.353","21:05","00:30","00:11","1:09","20:26","6:11","17","15:48","16","2:34","1:52","2:17","2:37","2:49","4:10","0%","0.4%","1%","4.1%","11.6%","83.4%","7.706","4:54","23.9%","0.2","1.4","-0.9","1.588","32","12:47","38","17","18:28","21"
"Team Gachi","42.9%","14","64.3%","44.4%","1.3","10.4","10.4","35","4.278","7:12","7.6%","4:53","25.5%","0.3","4.7","2:44","14.7%","0.1","0.1","26.2","+31.2%","7,685","183,788.143","395,626","269,926.286","98,656.786","207,402.5","61,683.571","56,852.643","4,624.643","105,130.643","139,398.214","12,586.5","34:03","00:33","00:14","00:57","18:44","6:06","14","15:53","10","2:30","1:56","2:12","2:34","3:00","3:51","0.2%","0.8%","2.8%","2.9%","14.5%","79.5%","8.429","5:20","27.4%","-0.1","1.2","-1.1","1.5","30","10:02","27","13","16:36","9"
"Lawusie Uwusie","37.5%","16","56.3%","33.3%","1.2","9.7","13.5","35","4.424","8:38","9%","3:27","16%","0.2","4.6","2:47","13.2%","0.1","0.4","24.5","+22.4%","5,939.3","193,218","366,997","275,371.313","107,930.188","227,439.875","75,433.563","49,936.938","6,881.5","105,773.438","148,712.563","13,725.063","16:12","00:13","00:12","00:59","19:26","6:26","16","16:19","10","2:39","1:55","2:23","2:51","3:00","3:49","0.8%","1.4%","1.8%","4.7%","12.9%","79.1%","7.25","4:48","23.9%","-0.9","0.5","-1.7","1.25","23","12:41","32","15","17:59","21"
"Team Itrax","30%","10","50%","40%","0.5","6.5","14.2","32","4.01","8:49","10.1%","1:23","8.6%","0.1","4.6","1:20","8.1%","0","0.1","23.5","+17.6%","3,660.9","168,829.5","374,131.9","279,380.1","71,475.4","209,510.8","56,041.5","51,029.8","2,248.2","98,720.2","143,151.3","14,869.1","64:08","00:08","00:11","00:51","17:17","6:18","10","16:05","5","2:35","1:47","2:28","2:41","2:42","3:41","0%","0.8%","3.3%","5.7%","18.9%","71.9%","6.4","3:59","21.8%","-1","0.7","-1.7","1","10","13:04","23","6","16:02","14"
"Team Kasia","20%","10","50%","20%","0.8","9.6","15.5","28","4.286","10:30","12.2%","3:38","21.2%","0.2","4.5","2:12","12.5%","0.1","0.3","24.9","+24.5%","5,345.2","163,291.6","374,277.4","261,190.7","71,151.7","223,773.8","65,495.3","57,254","36.6","99,687.7","158,836.9","14,558.1","25:58","00:18","00:11","1:15","17:21","6:01","10","15:35","5","2:30","1:46","2:17","2:41","2:59","3:36","0.9%","1.9%","3.6%","5.6%","14.8%","73.9%","6.5","3:36","20.3%","-1.1","1.5","-1.8","1.1","16","8:58","22","4","17:24","16"
